id	title	year	authors	kind	model_population	geometry_loading	duration_history	measured	bounded_use	must_not_infer	pmid	doi	canonical_url	access
ghezelbash_2019_load_sharing	Internal load-sharing in the human passive lumbar spine: Review of in vitro and finite element model studies	2019	Farshid Ghezelbash; Hendrik Schmidt; Aboulfazl Shirazi-Adl; Marwan El-Rich	review	in vitro human lumbar material and finite-element models	multiple boundary conditions, load directions, degeneration states and resections	varied	component load sharing and segment mechanical response	Documents that load sharing depends strongly on boundary conditions, geometry, loading characteristics, disc hydration, posture and time	Do not present a load-sharing result from one boundary condition as a universal property of an intact living spine	31759622	10.1016/j.jbiomech.2019.109441	https://pubmed.ncbi.nlm.nih.gov/31759622/	metadata and abstract; do not mirror publisher text
watt_2022_passive_stiffness	In vivo through-range passive stiffness of the lumbar spine: a meta-analysis of measurements and methods	2022	Andrew A Watt; Andrew J Callaway; Jonathan M Williams	systematic review and meta-analysis	human in-vivo studies	flexion/extension, lateral bending, axial rotation	varied	through-range lumbar passive stiffness and measurement methods	Modern anchor for direction-specific passive stiffness values and the limitations of available in-vivo measurement methods	Do not treat pooled stiffness values as an individual's stiffness or infer pain from stiffness alone	35776374	10.1007/s11517-022-02609-w	https://pmc.ncbi.nlm.nih.gov/articles/PMC9293810/	PMC full text available
mcgill_brown_1992_creep	Creep response of the lumbar spine to prolonged full flexion	1992	Stuart M McGill; S Brown	human repeated-measures experiment	27 male and 20 female participants	prolonged full lumbar flexion under flexion moment	20 min loading plus 30 min recovery	peak flexion and recovery of resting joint stiffness	Direct human evidence for time-dependent creep and incomplete short-term recovery after prolonged full flexion	Do not extrapolate the magnitude or recovery time to mild supported positions, other directions, or chronic adaptation	23915616	10.1016/0268-0033(92)90007-Q	https://pubmed.ncbi.nlm.nih.gov/23915616/	metadata and abstract; do not mirror publisher text
devecchi_2023_experimental_pain	Neuromuscular adaptations to experimentally induced pain in the lumbar region: systematic review and meta-analysis	2023	Valter Devecchi; Deborah Falla; Hélio V Cabral; Alessio Gallina	systematic review and meta-analysis	healthy humans with experimentally induced lumbar pain	multiple trunk movements, locomotion, and perturbation tasks	acute experimental pain	trunk EMG and spine kinematics	Strong synthesis showing that motor adaptation to lumbar pain is task dependent rather than one uniform guarding response	Do not equate experimentally induced short-term pain with chronic clinical low-back pain or assume one muscle pattern for an individual	36730706	10.1097/j.pain.0000000000002819	https://pubmed.ncbi.nlm.nih.gov/36730706/	metadata and abstract; do not mirror publisher text
gouteron_2022_flexion_relaxation	The flexion relaxation phenomenon in nonspecific chronic low back pain: prevalence, reproducibility and flexion-extension ratios. A systematic review and meta-analysis	2022	Anaïs Gouteron; Anne Tabard-Fougère; Abderrahmane Bourredjem; Jean-Marie Casillas; Stéphane Armand; Stéphane Genevay	systematic review and meta-analysis	humans with nonspecific chronic low back pain and comparison groups	trunk flexion-extension with surface EMG	varied	flexion-relaxation prevalence, ratios, reproducibility	Useful synthesis for altered extensor activity near full flexion and the large heterogeneity across studies	Do not treat altered flexion-relaxation as a diagnostic biomarker or universal mechanism; heterogeneity was very high	34553264	10.1007/s00586-021-06992-0	https://pubmed.ncbi.nlm.nih.gov/34553264/	metadata and abstract; do not mirror publisher text
ingram_2025_stretch_mechanisms	Mechanisms Underlying Range of Motion Improvements Following Acute and Chronic Static Stretching: A Systematic Review, Meta-analysis and Multivariate Meta-regression	2025	Lewis A Ingram; Grant R Tomkinson; Noah M A d'Unienville; Bethany Gower; Sam Gleadhill; Terry Boyle; Hunter Bennett	systematic review and meta-analysis	1542 adults across 65 studies; mostly young and male	static stretching across multiple peripheral muscle-tendon units	acute and repeated stretching	ROM, stretch tolerance, stiffness, fascicle length	Anchor for distinguishing reduced passive stiffness from increased stretch tolerance and structural length change after stretching	Do not assume peripheral muscle-tendon findings quantitatively describe lumbar discs, ligaments, facets, or a specific spinal maneuver	40180774	10.1007/s40279-025-02204-7	https://pmc.ncbi.nlm.nih.gov/articles/PMC12152101/	PMC full text available
cholewicki_1999_iap_stability	Lumbar spine stability can be augmented with an abdominal belt and/or increased intra-abdominal pressure	1999	Jacek Cholewicki; K Juluru; A Radebold; M M Panjabi; Stuart M McGill	human controlled experiment	10 volunteers	semi-seated constrained-hip trunk flexion, extension and lateral bending with manipulated intra-abdominal pressure	acute trials	instantaneous trunk stiffness, EMG, intra-abdominal pressure	Direct evidence that raised intra-abdominal pressure can increase measured trunk stiffness in the tested task	Do not infer that ordinary relaxed breathing produces the same pressure levels or that higher stiffness is always beneficial	10552322	10.1007/s005860050192	https://pmc.ncbi.nlm.nih.gov/articles/PMC3611203/	PMC full text available
paajanen_1994_disc_fluid	Diurnal fluid changes of lumbar discs measured indirectly by magnetic resonance imaging	1994	H Paajanen; I Lehto; A Alanen; M Erkintalo; M Komu	human imaging experiment	13 healthy subjects	lumbar discs after overnight bed rest versus daytime loading	within-day	MRI-derived disc signal and hydration-related measures	Direct human evidence that lumbar disc water-related MRI measures change after overnight recumbency and daytime loading	Do not translate disc hydration directly into subjective looseness, pain, or whole-spine stiffness	8064481	10.1002/jor.1100120407	https://pubmed.ncbi.nlm.nih.gov/8064481/	metadata and abstract; do not mirror publisher text
kang_mirka_2025_creep_modeling	Creep deformation of viscoelastic lumbar tissue and its implication in biomechanical modeling of the lumbar spine	2025	Sang Hyeon Kang; Gary A Mirka	human experiment plus biomechanical modeling	16 participants	controlled sagittal trunk flexion after prolonged full-flexion exposure and recovery	12 min full flexion plus 18 min upright standing	kinematics, EMG, modeled internal moment, compression and shear	Modern human constraint on how time-varying passive tissue behavior affects lumbar load estimates near full flexion	Modeled component forces are not direct tissue-force measurements and the exposure does not represent mild positioning	40007345	10.1016/j.jbiomech.2025.112595	https://pubmed.ncbi.nlm.nih.gov/40007345/	metadata and abstract; do not mirror publisher text
mirtaleb_2025_breath_back	The breath-back connection: A systematic review	2025	A Mirtaleb; N Rahmani; K Kazemi; M Javaherian; M H Azarsa	systematic review	14 case-control or cross-sectional human studies	breathing-related diaphragm, abdominal and lumbar muscle measurements	cross-sectional	muscle thickness, excursion, fatigability, activation	Exploratory map of breathing-related muscle differences reported in low-back-pain populations and the inconsistency of those findings	Do not infer causation, a single diaphragm dysfunction, or that breathing drills correct low-back pain; included evidence is observational and inconsistent	40954640	10.1016/j.jbmt.2025.05.038	https://pubmed.ncbi.nlm.nih.gov/40954640/	metadata and abstract; do not mirror publisher text
hartvigsen_2018_what_lbp_is	What low back pain is and why we need to pay attention	2018	Jan Hartvigsen et al.; Lancet Low Back Pain Series Working Group	multidisciplinary evidence synthesis	population and clinical literature	low-back pain broadly	acute, recurrent and chronic states discussed	epidemiology, causes, risk factors, prognosis	Clinical anchor for the distinction between low-back pain as a symptom and identification of a specific nociceptive anatomical source	Do not use population-level inability to identify a source to claim that anatomy never matters in an individual	29573870	10.1016/S0140-6736(18)30480-X	https://pubmed.ncbi.nlm.nih.gov/29573870/	free article metadata/full-text link; preserve publisher rights
george_2021_cpg	Interventions for the Management of Acute and Chronic Low Back Pain: Revision 2021	2021	Steven Z George; Julie M Fritz; Sheri P Silfies; Michael J Schneider; Jason M Beneciuk; Trevor A Lentz; John R Gilliam; Stephanie Hendren; Katherine S Norman	clinical practice guideline and evidence synthesis	adults with acute or chronic low-back pain	multiple nonpharmacologic interventions	varied	pain, function and treatment outcomes	Clinical anchor for what intervention evidence supports in physical-therapy settings	Do not use a treatment recommendation as proof of the proposed biomechanical mechanism of that treatment	34719942	10.2519/jospt.2021.0304	https://pmc.ncbi.nlm.nih.gov/articles/PMC10508241/	PMC full text available
shiri_2018_prevention	Exercise for the Prevention of Low Back Pain: Systematic Review and Meta-Analysis of Controlled Trials	2018	Rahman Shiri; David Coggon; Kobra Falah-Hassani	systematic review and meta-analysis	population-based controlled trials	exercise with or without education	preventive programs	low-back-pain episodes and disability	Clinical-outcome evidence that exercise can reduce future low-back-pain risk at a population level	Do not infer that any particular flexibility, stabilization, or strengthening mechanism is responsible for the preventive effect	29053873	10.1093/aje/kwx337	https://pubmed.ncbi.nlm.nih.gov/29053873/	metadata and abstract; do not mirror publisher text
who_2023_chronic_primary_lbp	WHO guideline for non-surgical management of chronic primary low back pain in adults in primary and community care settings	2023	World Health Organization	evidence-based clinical guideline	adults with chronic primary low-back pain	multiple nonsurgical interventions	chronic pain	pain, function, harms and other patient-important outcomes	High-level clinical anchor with explicit evidence-to-decision methods and GRADE assessments	Do not use guideline recommendations as direct evidence for tissue mechanics or apply its chronic-primary-LBP population to a different condition without checking scope			https://www.who.int/publications/i/item/9789240081789	WHO publication; licensed CC BY-NC-SA 3.0 IGO subject to terms
